meas 0    X = +004.5  Y = +003.3  Z = +002.3
meas 1    X = +004.4  Y = +003.2  Z = +002.3
meas 2    X = +004.4  Y = +003.2  Z = +002.3
meas 3    X = +004.4  Y = +003.2  Z = +002.3
meas 4    X = +004.4  Y = +003.2  Z = +002.3
meas 5    X = +004.4  Y = +003.3  Z = +002.3
meas 6    X = +004.5  Y = +003.3  Z = +002.3

Mean: R = 445 G = 325 B = 228
 First X bin = 345
Last X bin = 544
First Y bin = 225
Last Y bin = 424
First Z bin = 128
Last Z bin = 327
345,0,225,0,128,0
346,0,226,0,129,0
347,0,227,0,130,0
348,0,228,0,131,0
349,0,229,0,132,0
350,0,230,0,133,0
351,0,231,0,134,0
352,0,232,0,135,0
353,0,233,0,136,0
354,0,234,0,137,0
355,0,235,0,138,0
356,0,236,0,139,0
357,0,237,0,140,0
358,0,238,0,141,0
359,0,239,0,142,0
360,0,240,0,143,0
361,0,241,0,144,0
362,0,242,0,145,0
363,0,243,0,146,0
364,0,244,0,147,0
365,0,245,0,148,0
366,0,246,0,149,0
367,0,247,0,150,0
368,0,248,0,151,0
369,0,249,0,152,0
370,0,250,0,153,0
371,0,251,0,154,0
372,0,252,0,155,0
373,0,253,0,156,0
374,0,254,0,157,0
375,0,255,0,158,0
376,0,256,0,159,0
377,0,257,0,160,0
378,0,258,0,161,0
379,0,259,0,162,0
380,0,260,0,163,0
381,0,261,0,164,0
382,0,262,0,165,0
383,0,263,0,166,0
384,0,264,0,167,0
385,0,265,0,168,0
386,0,266,0,169,0
387,0,267,0,170,0
388,0,268,0,171,0
389,0,269,0,172,0
390,0,270,0,173,0
391,0,271,0,174,0
392,0,272,0,175,0
393,0,273,0,176,0
394,0,274,0,177,0
395,0,275,0,178,0
396,0,276,0,179,0
397,0,277,0,180,0
398,0,278,0,181,0
399,0,279,0,182,0
400,0,280,0,183,0
401,0,281,0,184,0
402,0,282,0,185,0
403,0,283,0,186,0
404,0,284,0,187,0
405,0,285,0,188,0
406,0,286,0,189,0
407,0,287,0,190,0
408,0,288,0,191,0
409,0,289,0,192,0
410,0,290,0,193,0
411,0,291,0,194,0
412,0,292,0,195,0
413,0,293,0,196,0
414,0,294,0,197,0
415,0,295,0,198,0
416,0,296,0,199,0
417,0,297,0,200,0
418,0,298,0,201,0
419,0,299,0,202,0
420,0,300,0,203,0
421,0,301,0,204,0
422,0,302,0,205,0
423,0,303,0,206,0
424,0,304,0,207,0
425,0,305,0,208,0
426,0,306,0,209,0
427,0,307,0,210,0
428,0,308,0,211,0
429,0,309,0,212,0
430,0,310,0,213,0
431,0,311,0,214,0
432,0,312,0,215,0
433,0,313,0,216,0
434,0,314,0,217,0
435,0,315,0,218,0
436,0,316,0,219,0
437,0,317,0,220,0
438,0,318,0,221,3
439,0,319,0,222,8
440,0,320,0,223,10
441,0,321,0,224,37
442,7,322,0,225,150
443,0,323,5,226,128
444,410,324,135,227,164
445,0,325,803,228,166
446,556,326,55,229,139
447,0,327,2,230,80
448,27,328,0,231,57
449,0,329,0,232,39
450,0,330,0,233,9
451,0,331,0,234,7
452,0,332,0,235,1
453,0,333,0,236,1
454,0,334,0,237,0
455,0,335,0,238,1
456,0,336,0,239,0
457,0,337,0,240,0
458,0,338,0,241,0
459,0,339,0,242,0
460,0,340,0,243,0
461,0,341,0,244,0
462,0,342,0,245,0
463,0,343,0,246,0
464,0,344,0,247,0
465,0,345,0,248,0
466,0,346,0,249,0
467,0,347,0,250,0
468,0,348,0,251,0
469,0,349,0,252,0
470,0,350,0,253,0
471,0,351,0,254,0
472,0,352,0,255,0
473,0,353,0,256,0
474,0,354,0,257,0
475,0,355,0,258,0
476,0,356,0,259,0
477,0,357,0,260,0
478,0,358,0,261,0
479,0,359,0,262,0
480,0,360,0,263,0
481,0,361,0,264,0
482,0,362,0,265,0
483,0,363,0,266,0
484,0,364,0,267,0
485,0,365,0,268,0
486,0,366,0,269,0
487,0,367,0,270,0
488,0,368,0,271,0
489,0,369,0,272,0
490,0,370,0,273,0
491,0,371,0,274,0
492,0,372,0,275,0
493,0,373,0,276,0
494,0,374,0,277,0
495,0,375,0,278,0
496,0,376,0,279,0
497,0,377,0,280,0
498,0,378,0,281,0
499,0,379,0,282,0
500,0,380,0,283,0
501,0,381,0,284,0
502,0,382,0,285,0
503,0,383,0,286,0
504,0,384,0,287,0
505,0,385,0,288,0
506,0,386,0,289,0
507,0,387,0,290,0
508,0,388,0,291,0
509,0,389,0,292,0
510,0,390,0,293,0
511,0,391,0,294,0
512,0,392,0,295,0
513,0,393,0,296,0
514,0,394,0,297,0
515,0,395,0,298,0
516,0,396,0,299,0
517,0,397,0,300,0
518,0,398,0,301,0
519,0,399,0,302,0
520,0,400,0,303,0
521,0,401,0,304,0
522,0,402,0,305,0
523,0,403,0,306,0
524,0,404,0,307,0
525,0,405,0,308,0
526,0,406,0,309,0
527,0,407,0,310,0
528,0,408,0,311,0
529,0,409,0,312,0
530,0,410,0,313,0
531,0,411,0,314,0
532,0,412,0,315,0
533,0,413,0,316,0
534,0,414,0,317,0
535,0,415,0,318,0
536,0,416,0,319,0
537,0,417,0,320,0
538,0,418,0,321,0
539,0,419,0,322,0
540,0,420,0,323,0
541,0,421,0,324,0
542,0,422,0,325,0
543,0,423,0,326,0
544,0,424,0,327,0

Average: R = +445.72 G = +325.33 B = +228.48  cnt = 1000
Standard Deviation R = +1.22 SNR = +364.44
Standard Deviation G = +0.62 SNG = +525.80
Standard Deviation B = +2.49 SNB = +91.77
