meas 0    X = +004.2  Y = +003.4  Z = +002.6
meas 1    X = +004.2  Y = +003.4  Z = +002.6
meas 2    X = +004.2  Y = +003.4  Z = +002.6
meas 3    X = +004.2  Y = +003.4  Z = +002.5
meas 4    X = +004.2  Y = +003.4  Z = +002.5
meas 5    X = +004.2  Y = +003.4  Z = +002.5
meas 6    X = +004.2  Y = +003.4  Z = +002.5

Mean: R = 422 G = 340 B = 254
 First X bin = 322
Last X bin = 521
First Y bin = 240
Last Y bin = 439
First Z bin = 154
Last Z bin = 353
322,0,240,0,154,0
323,0,241,0,155,0
324,0,242,0,156,0
325,0,243,0,157,0
326,0,244,0,158,0
327,0,245,0,159,0
328,0,246,0,160,0
329,0,247,0,161,0
330,0,248,0,162,0
331,0,249,0,163,0
332,0,250,0,164,0
333,0,251,0,165,0
334,0,252,0,166,0
335,0,253,0,167,0
336,0,254,0,168,0
337,0,255,0,169,0
338,0,256,0,170,0
339,0,257,0,171,0
340,0,258,0,172,0
341,0,259,0,173,0
342,0,260,0,174,0
343,0,261,0,175,0
344,0,262,0,176,0
345,0,263,0,177,0
346,0,264,0,178,0
347,0,265,0,179,0
348,0,266,0,180,0
349,0,267,0,181,0
350,0,268,0,182,0
351,0,269,0,183,0
352,0,270,0,184,0
353,0,271,0,185,0
354,0,272,0,186,0
355,0,273,0,187,0
356,0,274,0,188,0
357,0,275,0,189,0
358,0,276,0,190,0
359,0,277,0,191,0
360,0,278,0,192,0
361,0,279,0,193,0
362,0,280,0,194,0
363,0,281,0,195,0
364,0,282,0,196,0
365,0,283,0,197,0
366,0,284,0,198,0
367,0,285,0,199,0
368,0,286,0,200,0
369,0,287,0,201,0
370,0,288,0,202,0
371,0,289,0,203,0
372,0,290,0,204,0
373,0,291,0,205,0
374,0,292,0,206,0
375,0,293,0,207,0
376,0,294,0,208,0
377,0,295,0,209,0
378,0,296,0,210,0
379,0,297,0,211,0
380,0,298,0,212,0
381,0,299,0,213,0
382,0,300,0,214,0
383,0,301,0,215,0
384,0,302,0,216,0
385,0,303,0,217,0
386,0,304,0,218,0
387,0,305,0,219,0
388,0,306,0,220,0
389,0,307,0,221,0
390,0,308,0,222,0
391,0,309,0,223,0
392,0,310,0,224,0
393,0,311,0,225,0
394,0,312,0,226,0
395,0,313,0,227,0
396,0,314,0,228,0
397,0,315,0,229,0
398,0,316,0,230,0
399,0,317,0,231,0
400,0,318,0,232,0
401,0,319,0,233,0
402,0,320,0,234,0
403,0,321,0,235,0
404,0,322,0,236,0
405,0,323,0,237,0
406,0,324,0,238,0
407,0,325,0,239,0
408,0,326,0,240,0
409,0,327,0,241,0
410,0,328,0,242,0
411,0,329,0,243,0
412,0,330,0,244,0
413,0,331,0,245,0
414,0,332,0,246,0
415,0,333,0,247,1
416,0,334,1,248,0
417,3,335,2,249,2
418,0,336,28,250,30
419,47,337,0,251,42
420,0,338,81,252,86
421,190,339,199,253,155
422,0,340,276,254,180
423,332,341,234,255,177
424,0,342,132,256,152
425,190,343,44,257,105
426,191,344,3,258,45
427,0,345,0,259,22
428,38,346,0,260,3
429,0,347,0,261,0
430,9,348,0,262,0
431,0,349,0,263,0
432,0,350,0,264,0
433,0,351,0,265,0
434,0,352,0,266,0
435,0,353,0,267,0
436,0,354,0,268,0
437,0,355,0,269,0
438,0,356,0,270,0
439,0,357,0,271,0
440,0,358,0,272,0
441,0,359,0,273,0
442,0,360,0,274,0
443,0,361,0,275,0
444,0,362,0,276,0
445,0,363,0,277,0
446,0,364,0,278,0
447,0,365,0,279,0
448,0,366,0,280,0
449,0,367,0,281,0
450,0,368,0,282,0
451,0,369,0,283,0
452,0,370,0,284,0
453,0,371,0,285,0
454,0,372,0,286,0
455,0,373,0,287,0
456,0,374,0,288,0
457,0,375,0,289,0
458,0,376,0,290,0
459,0,377,0,291,0
460,0,378,0,292,0
461,0,379,0,293,0
462,0,380,0,294,0
463,0,381,0,295,0
464,0,382,0,296,0
465,0,383,0,297,0
466,0,384,0,298,0
467,0,385,0,299,0
468,0,386,0,300,0
469,0,387,0,301,0
470,0,388,0,302,0
471,0,389,0,303,0
472,0,390,0,304,0
473,0,391,0,305,0
474,0,392,0,306,0
475,0,393,0,307,0
476,0,394,0,308,0
477,0,395,0,309,0
478,0,396,0,310,0
479,0,397,0,311,0
480,0,398,0,312,0
481,0,399,0,313,0
482,0,400,0,314,0
483,0,401,0,315,0
484,0,402,0,316,0
485,0,403,0,317,0
486,0,404,0,318,0
487,0,405,0,319,0
488,0,406,0,320,0
489,0,407,0,321,0
490,0,408,0,322,0
491,0,409,0,323,0
492,0,410,0,324,0
493,0,411,0,325,0
494,0,412,0,326,0
495,0,413,0,327,0
496,0,414,0,328,0
497,0,415,0,329,0
498,0,416,0,330,0
499,0,417,0,331,0
500,0,418,0,332,0
501,0,419,0,333,0
502,0,420,0,334,0
503,0,421,0,335,0
504,0,422,0,336,0
505,0,423,0,337,0
506,0,424,0,338,0
507,0,425,0,339,0
508,0,426,0,340,0
509,0,427,0,341,0
510,0,428,0,342,0
511,0,429,0,343,0
512,0,430,0,344,0
513,0,431,0,345,0
514,0,432,0,346,0
515,0,433,0,347,0
516,0,434,0,348,0
517,0,435,0,349,0
518,0,436,0,350,0
519,0,437,0,351,0
520,0,438,0,352,0
521,0,439,0,353,0

Average: R = +424.05 G = +340.18 B = +255.50  cnt = 1000
Standard Deviation R = +2.30 SNR = +184.29
Standard Deviation G = +1.50 SNG = +227.27
Standard Deviation B = +2.30 SNB = +111.22
