PE UV                   SPECTRUM    ASCII       PEDS        1,60        
  -1
Y090704T,SP
04/07/12
13:19:51,00
04/07/12
13:29:33,00

z-filter testkit Hamann,6 grader
350,000000
1









4444

SCAN
1
1


0,0

2,00
MANUAL



VIS




































#HDR
-1
-1
#GR
NM
%T
0,00002384185791015625
0,0
750,000000
2,000000
201
8
82,428408
0,001024
#DATA
750,000000	0,295127  
748,000000	0,286641  
746,000000	0,278689  
744,000000	0,267380  
742,000000	0,257857  
740,000000	0,251214  
738,000000	0,245749  
736,000000	0,238087  
734,000000	0,231984  
732,000000	0,224544  
730,000000	0,217938  
728,000000	0,212943  
726,000000	0,207898  
724,000000	0,202601  
722,000000	0,196816  
720,000000	0,190748  
718,000000	0,184366  
716,000000	0,181520  
714,000000	0,175615  
712,000000	0,171998  
710,000000	0,165976  
708,000000	0,162590  
706,000000	0,157085  
704,000000	0,155040  
702,000000	0,153559  
700,000000	0,150481  
698,000000	0,148610  
696,000000	0,148180  
694,000000	0,147758  
692,000000	0,149365  
690,000000	0,152384  
688,000000	0,154975  
686,000000	0,160404  
684,000000	0,164600  
682,000000	0,171913  
680,000000	0,179023  
678,000000	0,185433  
676,000000	0,193819  
674,000000	0,202237  
672,000000	0,210228  
670,000000	0,216845  
668,000000	0,221852  
666,000000	0,225851  
664,000000	0,227517  
662,000000	0,223006  
660,000000	0,211130  
658,000000	0,190077  
656,000000	0,167045  
654,000000	0,143409  
652,000000	0,123134  
650,000000	0,104715  
648,000000	0,089629  
646,000000	0,077616  
644,000000	0,067746  
642,000000	0,059244  
640,000000	0,052270  
638,000000	0,047093  
636,000000	0,042796  
634,000000	0,039507  
632,000000	0,036359  
630,000000	0,033693  
628,000000	0,031993  
626,000000	0,030542  
624,000000	0,029424  
622,000000	0,028528  
620,000000	0,027954  
618,000000	0,027627  
616,000000	0,027512  
614,000000	0,027570  
612,000000	0,027726  
610,000000	0,028270  
608,000000	0,029027  
606,000000	0,030074  
604,000000	0,031036  
602,000000	0,032138  
600,000000	0,033367  
598,000000	0,034668  
596,000000	0,036104  
594,000000	0,037224  
592,000000	0,038175  
590,000000	0,039282  
588,000000	0,040303  
586,000000	0,041164  
584,000000	0,042129  
582,000000	0,043053  
580,000000	0,044176  
578,000000	0,045521  
576,000000	0,047088  
574,000000	0,049003  
572,000000	0,051367  
570,000000	0,054550  
568,000000	0,058008  
566,000000	0,061727  
564,000000	0,066192  
562,000000	0,071867  
560,000000	0,078938  
558,000000	0,087029  
556,000000	0,096569  
554,000000	0,108673  
552,000000	0,123114  
550,000000	0,140559  
548,000000	0,162744  
546,000000	0,189794  
544,000000	0,223100  
542,000000	0,265611  
540,000000	0,320098  
538,000000	0,388996  
536,000000	0,477269  
534,000000	0,591680  
532,000000	0,735608  
530,000000	0,918489  
528,000000	1,149663  
526,000000	1,432372  
524,000000	1,771153  
522,000000	2,174811  
520,000000	2,637915  
518,000000	3,157603  
516,000000	3,724329  
514,000000	4,329431  
512,000000	4,957819  
510,000000	5,631642  
508,000000	6,401548  
506,000000	7,265235  
504,000000	8,234910  
502,000000	9,314378  
500,000000	10,502997 
498,000000	11,795434 
496,000000	13,162279 
494,000000	14,579143 
492,000000	15,976381 
490,000000	17,272300 
488,000000	18,479417 
486,000000	19,652083 
484,000000	20,876160 
482,000000	22,353543 
480,000000	23,945647 
478,000000	25,973636 
476,000000	28,451466 
474,000000	31,557462 
472,000000	35,397894 
470,000000	39,813216 
468,000000	44,970735 
466,000000	50,690766 
464,000000	56,608064 
462,000000	62,303607 
460,000000	67,608135 
458,000000	72,067586 
456,000000	75,240422 
454,000000	77,906855 
452,000000	79,617698 
450,000000	80,491840 
448,000000	80,794624 
446,000000	82,428408 
444,000000	80,744041 
442,000000	79,355708 
440,000000	78,564591 
438,000000	78,386301 
436,000000	78,487314 
434,000000	78,450147 
432,000000	78,452240 
430,000000	77,646406 
428,000000	76,126540 
426,000000	73,188521 
424,000000	68,676279 
422,000000	62,491053 
420,000000	55,183954 
418,000000	46,701859 
416,000000	38,263143 
414,000000	30,517576 
412,000000	23,893891 
410,000000	18,497716 
408,000000	14,087854 
406,000000	10,476731 
404,000000	7,618670  
402,000000	5,388576  
400,000000	3,719421  
398,000000	2,529705  
396,000000	1,716371  
394,000000	1,177826  
392,000000	0,825372  
390,000000	0,592030  
388,000000	0,438058  
386,000000	0,334188  
384,000000	0,261686  
382,000000	0,213366  
380,000000	0,177438  
378,000000	0,147875  
376,000000	0,117957  
374,000000	0,092476  
372,000000	0,068948  
370,000000	0,049028  
368,000000	0,034129  
366,000000	0,023970  
364,000000	0,016539  
362,000000	0,011527  
360,000000	0,008309  
358,000000	0,005364  
356,000000	0,003674  
354,000000	0,002629  
352,000000	0,001952  
350,000000	0,001024  

