PE UV                   SPECTRUM    ASCII       PEDS        1,60        
  -1
G230704T,SP
04/07/26
09:46:58,00
04/07/26
09:52:33,00

x-filter hamann(100772)testkit,6 grader 
350,000000
1









4444

SCAN
1
1


0,0

2,00
MANUAL



VIS




































#HDR
-1
-1
#GR
NM
%T
0,00002384185791015625
0,0
750,000000
2,000000
201
8
83,452442
-0,000169
#DATA
750,000000	1,401961  
748,000000	1,435202  
746,000000	1,448371  
744,000000	1,503838  
742,000000	1,544440  
740,000000	1,581648  
738,000000	1,650001  
736,000000	1,724281  
734,000000	1,802111  
732,000000	1,925023  
730,000000	2,047130  
728,000000	2,163746  
726,000000	2,320583  
724,000000	2,505627  
722,000000	2,700942  
720,000000	2,932078  
718,000000	3,195082  
716,000000	3,489089  
714,000000	3,840955  
712,000000	4,237876  
710,000000	4,642163  
708,000000	5,142260  
706,000000	5,660487  
704,000000	6,253716  
702,000000	6,870309  
700,000000	7,552879  
698,000000	8,264214  
696,000000	9,032918  
694,000000	9,809484  
692,000000	10,662834 
690,000000	11,580088 
688,000000	12,569045 
686,000000	13,553212 
684,000000	14,635046 
682,000000	15,795778 
680,000000	17,045466 
678,000000	18,402899 
676,000000	19,944522 
674,000000	21,675395 
672,000000	23,445798 
670,000000	25,457707 
668,000000	27,680581 
666,000000	30,211822 
664,000000	32,758991 
662,000000	35,769359 
660,000000	38,661242 
658,000000	41,667064 
656,000000	44,635771 
654,000000	47,715044 
652,000000	50,794416 
650,000000	53,668114 
648,000000	56,258370 
646,000000	59,041052 
644,000000	61,509198 
642,000000	64,054498 
640,000000	66,163049 
638,000000	68,009462 
636,000000	69,965430 
634,000000	71,502175 
632,000000	73,312385 
630,000000	75,067709 
628,000000	76,264567 
626,000000	77,409076 
624,000000	78,407574 
622,000000	79,707873 
620,000000	80,954025 
618,000000	81,977463 
616,000000	82,819676 
614,000000	83,352091 
612,000000	83,452442 
610,000000	83,284997 
608,000000	82,754435 
606,000000	81,572645 
604,000000	80,133710 
602,000000	78,100142 
600,000000	75,834571 
598,000000	73,104957 
596,000000	70,640897 
594,000000	68,013057 
592,000000	65,431014 
590,000000	63,050159 
588,000000	60,956869 
586,000000	59,483129 
584,000000	58,190245 
582,000000	56,739987 
580,000000	55,315622 
578,000000	53,899176 
576,000000	52,436986 
574,000000	50,474955 
572,000000	48,299069 
570,000000	45,824680 
568,000000	42,907520 
566,000000	39,965379 
564,000000	37,055007 
562,000000	34,247340 
560,000000	31,631427 
558,000000	29,333105 
556,000000	27,319427 
554,000000	25,657244 
552,000000	24,370416 
550,000000	23,495517 
548,000000	22,819365 
546,000000	22,119065 
544,000000	21,122264 
542,000000	19,468987 
540,000000	17,137590 
538,000000	14,269543 
536,000000	11,274752 
534,000000	8,538965  
532,000000	6,294339  
530,000000	4,612130  
528,000000	3,412078  
526,000000	2,559487  
524,000000	1,960525  
522,000000	1,546840  
520,000000	1,259926  
518,000000	1,063640  
516,000000	0,930309  
514,000000	0,841113  
512,000000	0,788564  
510,000000	0,766102  
508,000000	0,772184  
506,000000	0,812405  
504,000000	0,889073  
502,000000	1,014859  
500,000000	1,215095  
498,000000	1,520440  
496,000000	2,000214  
494,000000	2,769966  
492,000000	3,996317  
490,000000	5,865655  
488,000000	8,376697  
486,000000	11,070003 
484,000000	13,202823 
482,000000	14,489529 
480,000000	15,190989 
478,000000	15,753570 
476,000000	16,511756 
474,000000	17,512019 
472,000000	18,645669 
470,000000	19,748051 
468,000000	20,774912 
466,000000	21,869995 
464,000000	23,341677 
462,000000	25,507306 
460,000000	28,748792 
458,000000	33,214282 
456,000000	38,282602 
454,000000	43,102552 
452,000000	46,586970 
450,000000	48,335818 
448,000000	48,676999 
446,000000	48,024220 
444,000000	47,054996 
442,000000	45,477713 
440,000000	43,049921 
438,000000	39,304097 
436,000000	34,559083 
434,000000	29,927969 
432,000000	26,106051 
430,000000	23,805636 
428,000000	22,961214 
426,000000	23,333762 
424,000000	24,000110 
422,000000	23,885382 
420,000000	22,923818 
418,000000	21,748909 
416,000000	19,589410 
414,000000	15,028981 
412,000000	9,188423  
410,000000	4,907707  
408,000000	2,694207  
406,000000	1,732940  
404,000000	1,453008  
402,000000	1,712007  
400,000000	3,158425  
398,000000	7,961534  
396,000000	11,360984 
394,000000	8,404657  
392,000000	5,872074  
390,000000	5,983148  
388,000000	8,692920  
386,000000	10,486394 
384,000000	6,926985  
382,000000	3,545075  
380,000000	2,359186  
378,000000	1,605611  
376,000000	0,647250  
374,000000	0,156534  
372,000000	0,025648  
370,000000	0,003898  
368,000000	0,000521  
366,000000	0,000225  
364,000000	0,000021  
362,000000	-0,000169 
360,000000	-0,000097 
358,000000	-0,000022 
356,000000	-0,000035 
354,000000	0,000015  
352,000000	-0,000040 
350,000000	-0,000053 

