41709	971008	316	334		102.4	263	282	468	393	298	326	101.2	251	270	***	******	****	****	****	3.2	3070	3300	80.6	Mastercal. 041709. 09:48
41709	971008	324	340		114.3	274	290	483	391	-	-	-	-	-	***	******	****	****	****	3.2	3161	3365	91	M.B. 041709 B.p. 041710 09:55.
41709	971008	319	339		104.7	270	289	465	397	-	-	-	-	-	***	******	****	****	****	3.2	3108	3357	82.8	M.B. 041709 B.p. 041711 10:00.
41709	971008	322	332		108.5	271	283	478	388	-	-	-	-	-	***	******	****	****	****	3.2	3145	3293	86.4	M.B. 041709 B.p. 041712 10:15.
41709	971008	321	340		119.4	272	288	466	401	-	-	-	-	-	***	******	****	****	****	3.2	3134	3346	94	M.B. 041709 B.p. 041713 10:23.
41709	971008	337	330		105.1	287	281	486	382	-	-	-	-	-	***	******	****	****	****	3.2	3289	3265	83.2	M.B. 041709 B.p. 041714 10:30.
41709	971008	327	345		107.7	277	295	475	399	-	-	-	-	-	***	******	****	****	****	3.2	3192	3419	86.4	M.B. 041709 B.p. 041715 10:37.
41709	971008	328	348		111.6	280	297	473	402	-	-	-	-	-	***	******	****	****	****	3.2	3203	3437	88.6	M.B. 041709 B.p. 041716 10:42.
41709	971008	336	333		109	287	286	490	383	-	-	-	-	-	***	******	****	****	****	3.2	3282	3303	88.1	M.B. 041709 B.p. 041717 10:47.
41709	971008	317	332		101.3	264	281	468	392	-	-	-	-	-	***	******	****	****	****	3.2	3080	3279	82.1	M.B. 041709 B.p. 041709 u. cal 10:53.
20641	971013	313	334		108.4	263	284	473	399	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3068	3295	80.7	Produktion/93.
20642	971013	314	335		108.7	263	286	470	397	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3070	3300	80.7	Produktion/93.
20643	971013	314	335		110	264	285	470	399	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3070	3298	81.1	Produktion/93.
20646	971013	315	335		110.5	264	285	470	396	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3067	3297	81.2	Produktion/93.
20648	971013	316	337		111	263	286	472	398	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3069	3299	81.4	Produktion/93.
20649	971013	316	337		112.1	261	287	471	397	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3068	3296	80.8	Produktion/93.
20645	971013	315	335		110.9	264	285	471	397	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3068	3297	81.2	Produktion/93.
20640	971013	315	336		110.8	263	285	471	397	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3067	3296	81.1	Produktion/93.
20644	971013	313	335		108.4	261	286	468	398	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3068	3297	81.4	Produktion/93.
20647	971013	315	336		110.8	264	286	472	396	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3069	3296	81.1	Produktion/93.
20650	971013	313	335		109	264	285	471	397	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3068	3300	81	Produktion/93.
20651	971014	313	334		109.6	264	286	471	398	-	-	-	-	-	332	242424	2397	2397	2497	3.4	3069	3297	81.2	Produktion/93.
																								
